label,ID
CTI-Negative,808895838730776576
CTI-Positive,775401269728948224
CTI-Negative,784187287521398784
CTI-Negative,748094244238168064
CTI-Negative,709989558469959680
CTI-Negative,763477112808468480
CTI-Negative,770204178459222016
CTI-Negative,799475119596847104
CTI-Positive,751471167714844672
CTI-Negative,767097914330062848
CTI-Negative,789484671608512512
CTI-Negative,761494916220452864
CTI-Negative,695656412249264128
CTI-Negative,782070968097267712
CTI-Positive,810890206295588864
CTI-Negative,770513202165657600
CTI-Negative,729757982104256512
CTI-Negative,805220488188346368
CTI-Negative,796824842561523712
CTI-Negative,800268871504633728
CTI-Negative,686354931784269824
CTI-Negative,712384175823839232
CTI-Positive,735061287898468352
CTI-Negative,754164600262754304
CTI-Positive,790765619142623232
CTI-Negative,740625597550985216
CTI-Positive,798873284871737344
CTI-Negative,741117714396221440
CTI-Positive,741194705464119296
CTI-Negative,742806731156230144
CTI-Negative,797046359920676864
CTI-Negative,778200786501111808
CTI-Negative,778576566376816640
CTI-Negative,713077710256472064
CTI-Negative,698706305331109888
CTI-Negative,792882785757323264
CTI-Negative,691228997372420096
CTI-Positive,699732698990903296
CTI-Negative,702465723285700608
CTI-Negative,800938363096211456
CTI-Positive,812186046280695808
CTI-Negative,760167850413854720
CTI-Positive,715186077259005952
CTI-Negative,811259249170989056
CTI-Negative,691866102557712384
CTI-Negative,708315265302450176
CTI-Negative,687798417335046144
CTI-Negative,724068083254480896
CTI-Negative,733963682422480896
CTI-Negative,706847460690305024
CTI-Negative,758467031935115264
CTI-Negative,696657502226796544
CTI-Positive,726421398978088960
CTI-Negative,711589845685051392
CTI-Negative,784178659473158144
CTI-Positive,784409118144552960
CTI-Negative,734835419502772224
CTI-Positive,747779723044913152
CTI-Negative,704057557745139712
CTI-Positive,763178490728288256
CTI-Positive,802008699191574528
CTI-Negative,765094183644254208
CTI-Negative,687700839931105280
CTI-Negative,767581944456544256
CTI-Negative,792538334048481280
CTI-Negative,740736027049009152
CTI-Negative,786555939847491584
CTI-Negative,766900392877633536
CTI-Positive,802889810746609664
CTI-Negative,701738627873636352
CTI-Positive,744586047779180544
CTI-Negative,725916284194447360
CTI-Negative,714955910842593280
CTI-Negative,813511271949668352
CTI-Negative,806902586360008704
CTI-Positive,734253068485689344
CTI-Negative,687387900183470080
CTI-Positive,801195787564830720
CTI-Negative,791211895869075328
CTI-Negative,721734779603853312
CTI-Negative,782292480075128832
CTI-Negative,755023593315196928
CTI-Negative,770077038057250816
CTI-Negative,739978362521825280
CTI-Negative,754966478126854144
CTI-Negative,804178082361917440
CTI-Negative,792196125650550784
CTI-Negative,779784232252112896
CTI-Negative,813476733718581248
CTI-Negative,688434865184854016
CTI-Negative,703629862368518144
CTI-Negative,686365539300716544
CTI-Negative,726791172711178240
CTI-Negative,731438466593116160
CTI-Negative,757479004182118400
CTI-Negative,733380900906512384
CTI-Negative,768529062621044608
CTI-Negative,684195897702395904
CTI-Negative,713738872929300480
CTI-Negative,774954165172891520
CTI-Positive,811282419684929536
CTI-Positive,764448879735517184
CTI-Positive,683735082729746432
CTI-Negative,799223396546416640
CTI-Negative,713717459988054016
CTI-Positive,794251183376465920
CTI-Negative,736495238743789440
CTI-Negative,777393960293638144
CTI-Negative,716097686194225152
CTI-Negative,771521685740621824
CTI-Negative,804073589091733504
CTI-Negative,804865202026147840
CTI-Negative,763757474495156224
CTI-Negative,809307509236305920
CTI-Negative,812818436883677184
CTI-Negative,742874076692111360
CTI-Negative,755786969712590720
CTI-Negative,710388932668755968
CTI-Negative,774852253060517760
CTI-Negative,740216148680167424
CTI-Negative,800769757402238848
CTI-Negative,781167384187011072
CTI-Positive,814663638732697600
CTI-Negative,773938163328966528
CTI-Negative,814014103564025728
CTI-Negative,740517361036316672
CTI-Negative,802967125576925184
CTI-Positive,770994008717979648
CTI-Negative,692530053868052480
CTI-Negative,749143388906225664
CTI-Negative,706897173330395136
CTI-Positive,687251046394101760
CTI-Negative,756466684131704832
CTI-Negative,811064556848025600
CTI-Negative,685968016555638784
CTI-Negative,687155707968401408
CTI-Positive,751359976141103104
CTI-Negative,689840505388146688
CTI-Negative,728184659100606464
CTI-Negative,810667154857217920
CTI-Positive,788766975996600320
CTI-Positive,727252073465581568
CTI-Positive,785884745808752640
CTI-Negative,788460911279431680
CTI-Negative,729685273429188608
CTI-Negative,793842286484459520
CTI-Negative,725125572905422848
CTI-Negative,790635486658359296
CTI-Negative,743491952629452800
CTI-Positive,776823151753703424
CTI-Negative,695703758014128128
CTI-Negative,778374635482120320
CTI-Positive,690332308465909760
CTI-Negative,727102697195761664
CTI-Negative,721506321321734144
CTI-Negative,793344614023491584
CTI-Positive,796600847430021120
CTI-Negative,797337794167246848
CTI-Positive,764075546548383744
CTI-Negative,782401596428693504
CTI-Negative,800265743816343552
CTI-Negative,731622956867194880
CTI-Positive,792032293829259264
CTI-Negative,692230232636575744
CTI-Negative,703159021264502784
CTI-Negative,733142056344805376
CTI-Negative,720373531855364096
CTI-Negative,699290791731187712
CTI-Negative,805645581267988480
CTI-Negative,812331438007844864
CTI-Negative,693740112333643776
CTI-Negative,684346113206300672
CTI-Negative,792372214171635712
CTI-Negative,798583365775593472
CTI-Negative,734470729639550848
CTI-Negative,683215436519886848
CTI-Negative,738824757232209920
CTI-Negative,789203922804060160
CTI-Negative,724731462876979200
CTI-Negative,722010922076790784
CTI-Negative,707690439378399232
CTI-Negative,733934751245967360
CTI-Negative,686792281458753536
CTI-Negative,738457168429625344
CTI-Negative,717023271053574144
CTI-Negative,703695085699997696
CTI-Negative,745964647988109312
CTI-Negative,813237142239506432
CTI-Negative,766973232435998720
CTI-Negative,720605377692360704
CTI-Negative,739721195180969984
CTI-Positive,803399114746642432
CTI-Negative,811459104015339520
CTI-Negative,763815979352600576
CTI-Negative,755441701800599552
CTI-Negative,736467072604049408
CTI-Negative,813811238157303808
CTI-Positive,726944818035888128
CTI-Positive,811589275061862400
CTI-Negative,753280061831196672
CTI-Negative,782650461174149120
CTI-Negative,771737625925476352
CTI-Negative,725484713163513728
CTI-Negative,774054942986252288
CTI-Negative,703617866780651520
CTI-Negative,749709346896961408
CTI-Negative,778226094574927872
CTI-Negative,687589747644968960
CTI-Negative,683991915575029760
CTI-Negative,811951156717031424
CTI-Negative,769834640202805248
CTI-Negative,726056873150025728
CTI-Negative,798346788923179008
CTI-Positive,714900423493046272
CTI-Negative,785337369318846464
CTI-Negative,747249649363255296
CTI-Negative,788696408714993664
CTI-Negative,722010137964228608
CTI-Positive,786190977128132608
CTI-Negative,692462093883305984
CTI-Negative,698692053689987072
CTI-Negative,689581905235193856
CTI-Negative,690885763655794688
CTI-Negative,753207428657795072
CTI-Negative,737188466513977344
CTI-Negative,764976806684491776
CTI-Negative,707009696130076672
CTI-Positive,752298882613161984
CTI-Negative,805744898855075840
CTI-Negative,755186591279165440
CTI-Negative,713636817459740672
CTI-Negative,781854247092486144
CTI-Positive,781232015383392256
CTI-Negative,742564521034829824
CTI-Negative,752616532258107392
CTI-Negative,766867167564267520
CTI-Negative,734634216940523520
CTI-Negative,731175224532602880
CTI-Negative,812834312320065408
CTI-Positive,790926151258550272
CTI-Negative,713076455920517120
CTI-Negative,755770070979211264
CTI-Negative,746131252563042304
CTI-Negative,771113696051523584
CTI-Negative,717523592024449024
CTI-Positive,810891928736829440
CTI-Negative,797577968453296128
CTI-Positive,718103665639350272
CTI-Positive,779387483838644224
CTI-Negative,725618419362471936
CTI-Negative,697224489524854784
CTI-Negative,774636115840081920
CTI-Negative,714541066414743552
CTI-Positive,706517625002536960
CTI-Negative,730698966640300032
CTI-Negative,785518052850954240
CTI-Negative,722448476261355520
CTI-Negative,799622068614545408
CTI-Negative,761042114062843904
CTI-Negative,758782026686136320
CTI-Negative,687730455219666944
CTI-Negative,739434312244862976
CTI-Negative,723924202324131840
CTI-Negative,711390578236215296
CTI-Negative,781876323287302144
CTI-Positive,724948472806313984
CTI-Negative,732265224300945408
CTI-Positive,729405059302330368
CTI-Negative,768182969928253440
CTI-Negative,705154222900142080
CTI-Negative,793260274069475328
CTI-Negative,747397595564118016
CTI-Positive,805721160000344064
CTI-Negative,690634525970403328
CTI-Negative,696605769047760896
CTI-Negative,746398489005932544
CTI-Negative,737193374017585152
CTI-Negative,696667299906867200
CTI-Negative,708073596564971520
CTI-Negative,790066289964294144
CTI-Negative,760233733026787328
CTI-Negative,774321121634099200
CTI-Negative,794277637598289920
CTI-Positive,700624897886670848
CTI-Negative,704106458519101440
CTI-Negative,739147088416505728
CTI-Negative,785307365109272448
CTI-Negative,710532842137194496
CTI-Negative,814130592488955904
CTI-Negative,809763833162199040
CTI-Negative,785714470941290496
CTI-Negative,702136101431980032
CTI-Negative,767584049602801664
CTI-Negative,726710765235920896
CTI-Negative,743163673674342400
CTI-Positive,752391429163483136
CTI-Negative,810111632441573248
CTI-Positive,747174004075663360
CTI-Negative,694478849199878144
CTI-Positive,696854213075279872
CTI-Positive,809121747207331840
CTI-Negative,806577429179269120
CTI-Negative,761750772979756928
CTI-Positive,789282619443834880
CTI-Negative,732277060366942208
CTI-Negative,777025294322597888
CTI-Negative,734324304414834688
CTI-Negative,741389686090915840
CTI-Negative,727955401036181504
CTI-Negative,737674813355917312
CTI-Negative,725403728400928768
CTI-Negative,783582307844182016
CTI-Negative,795559282368454656
CTI-Negative,784743905048792960
CTI-Negative,763092899311472640
CTI-Negative,747908700887646208
CTI-Negative,748571412785303552
CTI-Positive,775696921105166336
CTI-Positive,718835871428911104
CTI-Negative,793709305627226112
CTI-Negative,782345725459959808
CTI-Negative,728261068468850688
CTI-Positive,685705333558226944
CTI-Negative,798269980731129728
CTI-Negative,744731758206263296
CTI-Negative,779700162113470464
CTI-Positive,791711654094528512
CTI-Negative,794795992008695808
CTI-Negative,728767826983411712
CTI-Negative,767859952320864256
CTI-Negative,688052249650708480
CTI-Negative,733690368970117120
CTI-Positive,809242885283422208
CTI-Negative,792513743091535872
CTI-Negative,726712107232796672
CTI-Negative,690134252231475200
CTI-Negative,689691388666081280
CTI-Negative,747151645079834624
CTI-Negative,784860947596865408
CTI-Negative,759166323741953920
CTI-Negative,702891053347639296
CTI-Negative,727919837066964992
CTI-Negative,764733327081349120
CTI-Positive,705912198489571328
CTI-Negative,754374840019062784
CTI-Negative,779342744086913024
CTI-Negative,689535606037151744
CTI-Negative,802556856942100480
CTI-Negative,740232076784508928
CTI-Negative,809598569313398784
CTI-Negative,725217926773530624
CTI-Positive,737783436199362560
CTI-Negative,726115168577413120
CTI-Negative,763205817365590016
CTI-Negative,734818260533678080
CTI-Negative,770298914243276800
CTI-Positive,733236661690109952
CTI-Negative,733239966587858944
CTI-Positive,684822550782849024
CTI-Negative,759576994161889280
CTI-Negative,779460342237782016
CTI-Negative,735610417574227968
CTI-Negative,782751184801009664
CTI-Negative,708383918102331392
CTI-Negative,760625733257441280
CTI-Negative,803759720934834048
CTI-Negative,687108074319011840
CTI-Negative,727106527656599552
CTI-Negative,716497414392143872
CTI-Negative,812408730079739904
CTI-Negative,768911882564440064
CTI-Negative,709336184355295232
CTI-Positive,784637237577322496
CTI-Negative,780852225287544832
CTI-Negative,754486747770171392
CTI-Negative,800793274768236544
CTI-Negative,808041667207036928
CTI-Negative,712669168386969600
CTI-Negative,787300699281367040
CTI-Negative,706805268542132224
CTI-Positive,800765762264674304
CTI-Negative,690570787628191744
CTI-Positive,765762673212526592
CTI-Negative,694632330770653184
CTI-Positive,742672183315603456
CTI-Negative,709541509583020032
CTI-Negative,767277013707132928
CTI-Negative,751111286646243328
CTI-Negative,769132013508972544
CTI-Negative,715012752960401408
CTI-Negative,755446424632958848
CTI-Negative,786338138520256512
CTI-Negative,795327519658561408
CTI-Negative,787205258623737856
CTI-Positive,715262506147704832
CTI-Positive,750672046288281600
CTI-Negative,734936392963215360
CTI-Negative,696800082537029632
CTI-Negative,705476506806575104
CTI-Positive,691874654571601920
CTI-Negative,801017692983422976
CTI-Positive,753209892903723008
CTI-Negative,728228135204835328
CTI-Negative,778959272445116416
CTI-Negative,728266445612843008
CTI-Negative,705123864611680256
CTI-Negative,738519779363852288
CTI-Negative,781848342598971392
CTI-Negative,783381856762925056
CTI-Positive,762488446644477952
CTI-Negative,719518953329049600
CTI-Positive,704579733497843712
CTI-Negative,814471098997698560
CTI-Positive,721221014563086336
CTI-Negative,767865995457236992
CTI-Negative,735250537139015680
CTI-Negative,787424557309100032
CTI-Negative,774322265911689216
CTI-Negative,802267542609862528
CTI-Negative,699308415613431808
CTI-Positive,725656378673491968
CTI-Negative,724543146785386496
CTI-Negative,742157034427125760
CTI-Negative,689100015457837056
CTI-Negative,779564231670788096
CTI-Negative,749518045874298880
CTI-Negative,765903196589928448
CTI-Negative,795722687498911744
CTI-Negative,781511138378915840
CTI-Negative,773968464549642240
CTI-Negative,788451897208430592
CTI-Negative,726418481663504384
CTI-Negative,778253185215401984
CTI-Negative,689012075041927168
CTI-Positive,725715238742421504
CTI-Negative,716233911970344960
CTI-Negative,761551092974886912
CTI-Negative,774007585611452416
CTI-Negative,706567367296491520
CTI-Negative,705305735559663616
CTI-Positive,684901699295821824
CTI-Negative,788124183993601920
CTI-Negative,689857767713017856
CTI-Negative,682758648762769408
CTI-Positive,689663399211368448
CTI-Negative,791826373706997760
CTI-Negative,800557426709774336
CTI-Positive,791553128793530368
CTI-Negative,805309577583611904
CTI-Negative,811816650039234560
CTI-Positive,809382111652126720
CTI-Negative,755382618862915584
CTI-Negative,791170691680890880
CTI-Negative,718131774816038912
CTI-Negative,715335786716119040
CTI-Negative,799006433148882944
CTI-Negative,748931698579083264
CTI-Negative,809586869230964736
CTI-Negative,791472034970820608
CTI-Positive,768852934469750784
CTI-Negative,707476519967461376
CTI-Negative,754034140274499584
CTI-Negative,710470972000833536
CTI-Negative,759530860391440384
CTI-Negative,738471030952361984
CTI-Positive,795877215623749632
CTI-Negative,742762466774548480
CTI-Negative,787640181453156352
CTI-Negative,797096122795913216
CTI-Negative,727372298785710080
CTI-Negative,797030642483544064
CTI-Positive,711960964770439168
CTI-Negative,813361548211159040
CTI-Negative,690947536526290944
